,trip_durations,num_passengers,distances
38,45.025302527149194,26.06133026095698,8.725255768972705
39,51.13794160822083,13.884868268321416,5.605111844981586
40,32.80873297656555,24.56085113180322,4.110401880526408
41,47.27589902412252,22.815611352506412,7.584636323233178
42,55.238760788080924,17.485556377830665,8.57686878708007
43,55.6079175710353,12.595914767599163,8.082894102360868
44,28.30744613618203,32.42929459880577,6.554827270871875
45,40.423604750087485,16.99680022832434,1.2050801122414052
46,43.91864160437271,13.442512429893144,9.729712221076689
47,50.55469274824628,13.188169986754085,1.475868454048432
48,31.05859838826965,19.99917907684764,7.618988438969922
49,40.19862271269662,24.611828463571868,6.491841585359893
50,34.70914898304122,9.624224254408576,6.944104946966967
51,29.300692350296053,14.601716756834461,5.925794204027606
52,34.11766900543562,13.873696953245089,8.49969023375764
53,31.014779864692365,22.91435548859714,6.63705242379062
54,37.396990169806166,26.42158569886291,5.505402058606028
55,26.91498970538592,17.52043470890174,7.548750198184408
56,42.11057396848562,19.37437839818341,5.496466368740065
57,45.99030512961286,27.670632722097984,5.503322890904251
58,45.374234921911096,20.240686200358958,8.588219670263417
59,39.06232771489528,17.735703784358634,8.990123015582128
60,25.675569752775193,19.20114936534424,3.850302494598789
61,19.070250772383808,32.870352336417284,3.214805158067873
62,35.226074068480045,12.99906257714396,6.870964566192185
63,24.75687829345267,16.70451457385664,4.340457159377474
64,44.823514292395465,19.640177595063385,2.926574870479433
65,33.222028050138846,21.079155745180124,7.483625396875076
66,44.38797698672019,20.954080927798305,6.827789499002371
67,38.30030914739534,30.010209142777462,4.9713252055491655
68,23.441244129751144,25.621566403957644,2.967960979561786
69,24.965745121968503,20.628543058037867,7.515280006433853
70,44.548874906930294,12.840385363816175,4.6589709521703195
71,33.19477488100594,23.577551185096123,7.617084568242251
72,30.39471518922341,26.53993528781638,5.781653558755715
73,52.35253628525928,21.333588329408713,6.84647556792211
74,32.47926579014191,17.312152743938043,7.616528020749047
75,52.18796185417488,23.309365302288406,7.506775897892504
76,33.007915617615375,12.541537729338435,7.218498656996874
77,41.4884869986669,16.56517450449011,6.146239961601639
78,35.525479702169385,31.578982445910533,8.440946737498464
79,42.093582535812445,28.46361045416198,4.695514348902898
80,48.50148399752022,18.29777687669995,8.751927847789037
81,13.062817875234984,17.886664367213648,6.537501697510316
82,42.37073581755857,23.39937505279218,4.2487270147516085
83,59.25998436464368,22.764608588263446,4.76448144826818
84,47.2173462813054,23.661791765842146,6.172249227130436
85,43.69867106207885,22.526943933812237,8.059419375329416
86,44.20756985106452,28.870957917538302,6.251625869428968
87,51.491694022834764,23.90079171824361,5.0636050171933125
88,57.51192745347471,13.809796418890574,6.9153021887682815
89,53.674290299664065,22.17405016261947,7.313418948603244
90,39.255769699469674,19.746431683105158,8.550880909420057
91,39.27004629884771,14.78278833679725,3.3334782098690203
92,41.332342437039905,23.642420531752258,9.336056119268585
93,33.60169236559248,13.562569698692437,6.3732375709959435
94,44.76068635192846,22.59771412544755,2.607717104359549
95,32.56578146741215,17.12474839444831,3.8843433664896296
96,18.365712541965507,23.712971517564576,2.4369749590276095
97,44.8479903772468,20.482694583837848,7.597889587231955
98,40.79894798955123,21.25149388887786,2.678767363058374
99,39.880038683332124,22.140515721232976,6.497230282003469
100,49.49486135097598,16.077010221972284,8.951119686253818
101,35.54304895672469,25.64928203361184,10.317746509697004
102,35.185642669272866,21.755223039428618,6.3454888578155
103,28.51871652219165,21.836822067269757,1.727455514941564
104,36.09163124282837,13.870307114715397,8.116387260634594
105,55.08521204948666,29.13573477175433,2.7770372890344848
106,59.29427708738611,17.1368144788669,7.271693273626921
107,41.72621767536543,24.067177284163392,5.297603838467551
108,57.952425021296776,20.58622898845947,7.068654976330156
109,38.23275973326253,15.093438275017741,6.85855739213888
110,52.43535619394392,18.27670074913415,5.581815802941163
111,50.23582867005021,18.188563751846587,7.54355240142686
112,36.77366340906987,26.31165899091311,6.693921217210533
113,40.33078990950761,13.184866123738603,4.353248768211139
114,51.73657999491863,13.92282204762053,5.218184937069757
115,36.592547593993345,22.921599908880317,1.7451552934885024
116,38.699220624713845,20.491024238688432,8.550869826054555
117,44.894106657186136,18.14261626649424,6.1590327431584475
118,44.60095166009108,28.662273671761277,6.255320199206791
119,28.496012293075704,21.60213809832438,9.145357980456891
120,44.22534868620629,17.244747244296356,7.215855118671026
121,16.412597965991967,14.154057022107924,6.65606439810325
122,30.51968996545866,18.715697969823562,6.742453026824888
123,39.64338435721992,18.406280365112355,3.0953528300507194
124,32.51375850508295,23.016600847172448,4.281275700990748
125,27.935879693715773,15.801370406428031,5.1598666710391035
126,25.742155629587334,18.112162724321188,6.548260355065944
127,38.574646529120514,26.78237606736018,7.274807636286032
128,47.634687295134206,13.595463446384286,4.606202069974969
129,27.05004375409783,24.45392508066781,3.911590586708464
130,59.53254996496663,24.368406646996043,6.465132539023443
131,30.070675153265135,25.926364487175228,2.622336586387735
132,30.188442872749924,12.41182377717396,4.885810625035754
133,43.06562945365087,24.57227152734802,2.944691704271735
134,40.77317062276903,22.118198977425077,2.2247370466929004
135,36.36436969179778,22.35693383576944,8.012647013243319
136,43.37606239518871,11.416883780728167,7.046830000473692
137,55.469767626629725,17.71020337093341,4.032078343393115
138,28.45795455949542,19.578181517877503,10.467178228620494
139,53.25592303490553,18.229742316348535,8.721665414556869
140,49.679609051871886,13.802820344409977,6.889663965929866
141,50.13498976107778,18.75053525324045,6.193570780398755
142,43.080035518013155,18.250522707638574,8.505146801220963
143,37.521829591887325,20.962309902609565,4.527744067444221
144,35.57609169423283,20.19752013052787,5.515248409531867
145,38.03968058236108,22.48952552975689,3.900952161966577
146,49.17751956014099,25.11290458011881,6.660444682002116
147,36.01853498300252,23.18279412091922,5.772425588863516
148,49.78494740501898,23.62979533202479,4.941893753723725
149,36.501285945720134,15.968018990756036,2.686773200326829
150,48.45730123186897,16.165265260396037,9.629952673957337
151,51.41564605752977,22.051535442039423,4.718933783926428
152,21.874746900974216,22.53486261271988,4.216189076592927
153,48.89724731629715,18.557807072711267,7.219071145698961
154,58.389721019510255,17.059165444726005,6.061603940239695
155,43.32254389418917,22.256201335691962,5.459572028880075
156,51.89075826604132,19.182708779845107,5.940097756022561
157,40.2793255254616,20.72159817127863,7.442216076421665
158,42.03663742619071,19.671442790218023,7.328447873439448
159,41.06093353160711,20.11164755711811,5.947767094079505
160,26.980615788233656,19.501169601617665,8.186103000649759
161,24.454999802648217,10.671170549507167,7.69353068711754
162,42.539489662323454,26.081007913648634,7.350396085084875
163,28.51182975952988,24.23354561042136,2.6088605868534938
164,58.13456801758738,19.932662913184217,6.76531560763428
165,52.93219033021474,23.718136812748412,8.409868203600494
166,27.503365123172273,21.511692326715174,7.096056781362263
167,32.153948444985765,26.08980046773386,5.208044869948403
168,37.403170830922434,20.046358532831096,2.587052899719307
169,43.32370042043948,21.10115554971012,6.750011732256129
170,23.486485054244874,21.15097891847968,6.245581885513401
171,49.732297408026085,20.265426884635726,3.174688186885429
172,42.89173266566917,19.165492321391383,6.578398868842872
173,46.74345712524768,15.491646729654317,5.838551142243886
174,30.267548775735584,28.167093720623768,3.755628009080439
175,29.514964170325435,29.114250439099344,7.364565457150965
176,41.80460835476951,22.21283702613028,7.146006294235949
177,45.62667978872459,19.766305668157727,7.4919008038741
178,43.05352745127833,19.46384196637135,8.101738022663273
179,41.87361450688819,21.665296526562464,4.796558654410891
180,38.69220024120947,23.750834765353087,6.040483119360346
181,50.700219866490514,17.94157539131094,2.9460065550445527
182,53.00196436741793,22.143685685038854,5.684314965988015
183,41.379651908086046,22.84356527553585,5.977867424253502
184,47.795254968906185,28.04823243431661,4.661511335727816
185,39.85337717278215,15.677612512703448,8.509980194873716
186,19.470140257090947,32.84920628334671,3.0019626220081648
187,40.64245028925962,18.659010786853248,2.1145555984479993
188,26.785161529244654,13.767875330458812,4.243888404948688
189,43.211850509149116,15.633166263982778,4.17811116219101
190,60.056536914562116,13.180466111981332,6.247927717159966
191,31.052727579797846,12.54629549048829,10.072355659770011
192,39.313996478121865,22.155452889004174,11.53079420237588
193,27.6351009232704,18.25082735955596,5.472767826747752
194,35.11384868590779,19.648355251451093,5.0485720047655676
195,26.79094587962002,18.575303882969873,7.104875045742752
196,25.192473373232694,13.702143621230878,13.297691974850032
197,35.975557153473815,14.980101377053932,3.834159688476825
198,31.99837196382674,17.23198455872265,4.549686333977154
199,35.299200135493955,12.50379633260217,5.896201879647879
200,34.953120805878996,11.238575809474357,6.615457946520178
201,47.221688182960875,23.584166920303506,2.6815605990875846
202,49.31913100711477,18.640978534562674,5.64884039183277
203,33.73342818774084,24.565728079810583,6.526022748619254
204,44.563163952364775,20.234360881453977,6.30802690057491
205,26.912912478165765,14.83774116988628,7.031591056932793
206,51.5398226491166,22.489694470985036,5.763015875439283
207,50.59474916711781,13.52951086254119,9.912451939108422
208,47.785037385261845,15.940912087200374,3.6711078918807893
209,36.60160637544311,23.307428749328245,6.000601214124331
210,49.23381313970383,21.18468233111241,4.819170746928819
211,25.625437368966626,16.6316664588371,3.6958464111069347
212,32.01242688548588,23.499368796148563,3.270805952166904
213,55.39500727205099,14.268625316211338,5.8574792684215735
214,45.033089412604,18.46688864540771,6.336779771731045
215,33.12284235977011,14.31716406653409,4.664360947387754
216,39.105289054892225,24.139529196048073,7.319094225492941
217,54.439228397216816,20.068784925549057,9.980591260539457
218,57.014603286465196,6.394155779559863,7.295566216105383
219,32.69364768723098,16.970352003472037,8.343023922692982
220,40.160481865135395,16.569993306655274,7.399760342354569
221,32.948102202108004,19.720873684814823,2.9880325554267793
222,34.069819234657686,17.06511061040509,4.769361346280295
223,36.716964103673746,22.312163351713856,6.3003002147516165
224,32.490239003889364,22.77423368266756,9.091528595812026
225,50.41747765433666,21.973959842245883,4.504955073525094
226,26.073010229937488,19.563902199299676,5.5783398163539175
227,48.33259030334934,25.79359944740563,6.309727320525615
228,41.3654602380648,28.595358772225943,9.006048557878854
229,29.781377892286255,9.971836655471066,7.425316542644634
230,22.267619810233303,12.728128608395407,8.53344338487037
231,45.51650880084416,22.268855840559215,5.814851810177258
232,43.56089024892767,25.89524213113163,4.628674429985021
233,43.302361620591334,16.981053395567354,2.176695223256761
234,36.921559714574116,15.120411776986083,7.162866864292595
235,44.819692447227794,21.881810417916647,3.2239252035768935
236,37.99223399320371,18.399834422284574,10.445976476528521
237,45.09141985852825,19.263575412231482,5.49316425678426
238,39.925999528128685,27.293713073194084,3.72155109089494
239,44.23372378623169,10.349562805755642,3.266293907590217
240,29.228984876131705,24.96703463408046,5.066547281764675
241,46.619952414992554,20.819809463786562,7.349250448042926
242,68.53713324199919,28.388573238762664,5.813342396989938
243,18.402919515087536,19.498512916325417,6.575858650784239
244,36.543658782877834,17.981470805356857,1.1788593809523036
245,34.494902082777294,24.639293237213632,5.407908019133814
246,40.8436881034279,18.17623703175667,7.243691592051057
247,40.06825193260547,14.761734895190095,4.616163247412896
248,42.97499602622222,16.94271380065212,2.9219516577113755
249,38.02436895166077,27.25313605054544,10.102617484406611
250,28.9203674468979,14.862938590685122,6.6970838272947475
251,26.10403914973283,20.012755997074965,5.0797984255705595
252,30.62607649687883,17.507250046651365,6.063179770518079
253,47.8649449087417,14.806169528299815,4.521384988829043
254,40.65582512054948,16.428092923536855,4.496965482352376
255,35.97765398919094,20.977872682603948,4.203414218333698
256,22.716695800034753,12.98078633715789,6.982005251068303
257,27.81103195096687,15.64723298739128,5.844997959703113
258,22.70875959007739,29.04732570738522,3.0015076165557906
259,38.101031554488756,20.44410841754858,2.2010834512761135
260,56.73149206362775,32.01594662422888,6.373401040363572
261,56.09381277278585,30.22986941524858,9.951732109230408
262,33.82385048343747,15.209059337489656,9.017393512613392
263,55.75147422714277,16.30540359686329,5.203987050496036
264,35.910898421436514,18.615945403002392,7.322910904940039
265,51.420635542004284,15.73876308042947,8.063547296284913
266,40.838389179846565,19.702384680069276,6.731334568416422
267,35.80044830425551,16.34619981516751,4.653566545027663
268,48.49656372406627,17.000203469654576,6.185082270809821
269,39.09982058394395,19.05852324424343,4.842409111349417
270,29.347154883181624,14.422156917441887,10.624762183192889
271,32.151510216058796,19.90618585806664,7.90890034554941
272,33.056091468682396,9.946019844652724,5.275774056345536
273,49.2177093306967,20.915968687823224,8.178403278742671
274,30.589792812403157,21.61249756149038,5.990049974012582
275,27.21532265113077,17.518522126989268,3.207177030932023
276,32.568323360505396,22.671163307924232,7.761463411864507
277,43.88413802144255,16.050905075021145,5.150642714454593
278,30.69693235214671,20.847717577621854,6.370297357992615
279,37.309199136908106,16.819147559014848,9.318164866584649
280,41.44850359595808,23.13934721022038,3.8698892639876616
281,40.37219851434226,27.791352738635023,3.2722107738293786
282,41.66936874352543,11.53823965190665,4.9430219395501585
283,30.81379417927611,21.821934473550993,9.696601779489534
284,45.54667201888414,19.88357094220985,7.644102710908959
285,34.456360858222084,22.777953565503665,6.031156910297614
286,32.60375850236656,24.126461374356158,3.9129826302272606
287,51.051728878897265,25.252817796182438,0.2435933726098538
288,44.10042651177184,20.508835734635735,5.19712451871018
289,36.931567653532994,27.153475770303128,7.785357763411763
290,47.78654564772467,27.76360534931341,6.765353066519593
291,51.13036384615658,18.802385570112303,3.6463954278072337
292,51.244921411438014,22.61263774970178,5.514855587821512
293,33.27876119525492,12.505634671426364,4.297572679209755
294,48.34631206428081,20.433899581417016,8.464126054769483
295,49.17744028787275,20.39869025917395,5.090669272895678
296,62.82232587924783,11.164422147594415,10.8128260744259
297,33.74271869602289,29.521804140769483,9.59360744333054
298,56.12653549926101,12.313631820409196,3.654611238792326
299,38.568181067357656,21.237234789836393,7.740457113567169
300,31.189219369964995,22.9075987029102,5.044998247469744
301,57.47616566060475,22.598765253553736,8.766896013147559
302,53.39837535069226,21.077251802638507,10.24848248825612
303,26.463113679246806,16.351120312342882,3.7832131059516696
304,19.325949475795042,18.86104970191372,10.036415562758267
305,58.95054009249965,31.352605175282736,11.855227775453336
306,41.11932630571093,20.373083001993233,5.221299263097114
307,31.671095811330424,12.281628445981717,5.530215972164274
308,38.602239332565894,15.259746207261145,3.801130732211438
309,22.804691071623896,19.491295676312706,7.386528838283962
310,41.993589767826215,21.087802769450143,4.857650404486426
311,35.84517764161585,22.866815179688913,7.926550830813093
312,41.82544149651085,19.19427698104321,7.020407019982509
313,19.892291941029786,22.029133678230874,7.305468062787559
314,38.38161850761741,13.512933254284704,9.060802980844343
315,38.23532492866906,25.433466703006726,3.4364110585729852
316,41.616114503359015,24.74224301687694,6.685303054902059
317,44.04300206097471,13.278398468518002,14.84103690721745
318,43.5497367918292,9.019223840137593,6.138689378254805
319,40.524282625756406,19.02716108595418,0.8413432203634192
320,29.878338791702355,19.914526324150785,0.2809214163407354
321,16.87518534384711,22.762519715268873,6.50994516330882
322,28.7557924301722,19.936572846230337,9.770551747205735
323,34.990538115564625,15.752791404352605,0.4561564373849274
324,35.173035364344486,14.912315343693823,4.497721007612766
325,27.312965613809197,16.84171457108102,5.903629090539717
326,30.404399394093716,21.76713630588566,7.712974758887219
327,36.735745557455715,19.36228763286307,6.6340265496448385
328,31.963123142974034,21.36785136680612,4.040857935865439
329,27.55491271723363,22.72259634701994,4.579045723518514
330,22.181745535662504,13.668401153957547,5.098121075510623
331,43.34857575682716,23.858752608506784,8.209625578437404
332,41.361219184721435,22.374641558473257,6.800347012686461
333,47.416244541652546,23.23017224816625,11.616733556564297
334,36.77743566835415,24.95338869744342,6.878561661465678
335,39.60786650203167,23.637375236830543,4.812417231752281
336,45.23980659477284,15.867197739977367,7.4015570742097365
337,35.737174787060994,20.933219820277674,2.673623562551634
338,32.14388520085633,26.559835164415986,6.810418203688538
339,34.46137743948551,17.778605188472717,4.254203490639043
340,50.84487243700145,21.319085705024854,3.633393377693475
341,46.7571816692366,18.628290024958645,6.309906461242493
342,17.135658951399606,23.63747995973949,6.948547402153966
343,47.45646941446923,14.81902954117218,4.801373494909057
344,51.49259481715529,19.329344799132,5.200620089159188
345,28.02895651694528,16.61941790823413,7.780177428794954
346,32.56823804478349,28.125907922870127,3.1977505310432113
347,44.844958068299235,14.427328563574136,8.621162155797439
348,52.85185170571271,21.603170529219284,3.8661105951084167
349,38.12053642713641,14.40919657883942,2.857680636125298
350,23.416349362518464,18.0509316341793,7.911924070311782
351,25.339366296851672,14.418783780326354,7.100531988857181
352,39.07232185088623,15.82568620260442,7.51327425087967
353,39.29790166903561,19.388139521092675,5.979747907870048
354,50.0032268934816,18.53940605456383,2.6868477881284654
355,55.37284042673667,19.77456256048696,3.0060986686191593
356,35.165256017794555,21.360070680315626,8.022319243254078
357,21.37015494593483,21.680947977842084,8.390596946344107
358,27.0419527777618,22.08911297254141,7.621244479447821
359,52.33649649114213,20.84444222706185,6.437435160465585
360,51.15419640107569,22.809956235671873,7.183078747199162
361,36.99151810663644,12.282715838339048,6.932468718897975
362,41.884139809448705,21.950169980633305,3.1344153712938594
363,32.8676204521068,24.62688169403043,4.474923982800698
364,36.76886584396704,7.92706512096294,6.744337955453208
365,42.625422587863504,10.23318732376236,4.451967481541764
366,17.83502958183636,18.005881631849043,4.018954212809869
367,50.7777233046221,30.383908127728823,7.3112098748042165
368,24.15571332208594,15.34731884168538,6.87213207836219
369,38.49811201896185,21.18298352740154,6.546265077312911
370,26.918669235029164,15.079683869513222,1.9454039436977535
371,33.968346847231594,23.15541706723009,3.8697723893467275
372,46.16509058293495,19.223941506684138,6.609818608677048
373,58.82034003035663,18.349173717035526,8.830442815737097
374,46.47961371521695,11.288180772623367,4.185831611608744
375,38.683035392981516,19.16012633340319,3.9167441895883393
376,42.89763133350258,23.90038853053632,6.007308671892697
377,49.00569080096309,16.529614122672093,8.253825375420284
378,28.168309563562012,18.53711398138558,4.890073902595105
379,31.833933328388508,11.662511654821158,6.956068129463716
380,40.742957949100926,28.879181453495953,8.421732389157027
381,37.7347863047125,26.51625510544671,3.437608724203036
382,53.277787729694104,27.487688795214435,3.358086499364468
383,43.590030564548826,12.4642447829512,0.23455327371412427
384,41.02770877375638,11.784653801721133,2.7019666165794836
385,28.527297423073975,32.823783866251816,8.95127678883417
386,58.923574693705,20.438912324076245,5.11812077177011
387,34.814591685246356,18.85872177868811,5.062917219777737
388,32.57114990672311,23.123119251415158,5.828395685458623
389,39.95644651869554,20.81338882548039,6.607706521469969
390,45.99400883874583,18.44375586424579,9.3664524258628
391,30.76725616980278,23.452128289852194,7.558448683934669
392,31.359837994809197,19.76017117902473,10.248752106442131
393,36.9878503376176,20.26807481835992,6.186987870170757
394,19.607102591092826,20.48001600069754,8.16117089794325
395,33.63256998305302,25.234540376573726,2.5884841756866814
396,49.11069824274534,20.766355492515082,7.975575629003066
397,46.19934908876505,17.64889462441552,8.647206366985738
398,31.329012850620607,23.154991724676705,6.95842994791562
399,34.38790874761473,23.80802812054604,4.882444883100801
400,18.84140565301032,17.14161434369757,4.166831742145237
401,49.80344100735582,23.966034632024428,4.888332294037236
402,26.82482859494933,15.612951398507041,5.6868915081138365
403,45.8989620128741,22.74433232124054,2.1987241077552753
404,44.96713652417912,23.956658389688474,10.726940175026026
405,32.780037501304754,19.554422719670878,3.6859777236346245
406,23.052006850517063,20.75160311795122,5.448534414686719
407,33.410774330607836,26.665769189155036,7.3502863978912165
408,34.521609663424314,20.952706038022743,6.090140996332533
409,43.892495057753315,24.539528634898556,4.876698653206156
410,24.713279959806556,27.51102097670703,6.0280549041993305
411,21.283231225342533,19.55000266596265,6.803361488830626
412,52.62585669097199,16.13123749481603,5.023331524789119
413,37.20567655336052,18.004115649517004,7.695291081240389
414,30.582317995577107,20.66139357856435,0.5757992317364558
415,47.981546376969334,26.728456318094345,6.728951038211155
416,52.23283825291482,22.406894402498164,5.116729377985135
417,45.914409929958666,21.517228723108232,9.660461432413316
418,43.96944857321099,17.16471686221543,2.7920773978530162
419,41.90437241010708,15.56566950707522,6.843772644912853
420,35.06695361519536,28.493189217531985,6.747789617647694
421,34.03516033965397,23.81114340509566,7.548371176670857
422,43.14930899241672,14.506844815554482,6.605097887134212
423,41.51975853497568,19.33569463945825,4.450272941394515
424,59.42153448755554,25.531393019293777,9.463000742002126
425,41.6053706286815,10.520384243361084,6.417318351448469
426,41.119357748039114,22.347340809497613,2.4264439590361415
427,26.793289887446036,19.46040822073769,9.642678299011914
428,37.68353862253937,20.70719889077796,4.527557875612702
429,37.2698141054942,14.87010892471012,5.872816236293781
430,21.190535838964138,13.216947176845153,7.503742556701226
431,30.065427427531112,20.494358727234466,9.878961121059254
432,19.814081170487782,12.890673565383082,10.58612257443605
433,50.975293549951694,17.38686011587987,2.489124911149378
434,25.985924008529537,17.54787370930803,6.769250976987668
435,30.55786215847632,16.837200424157977,2.6548946018596022
436,38.24306101994006,6.2148032369558415,11.391398381928994
437,35.84423227335178,14.98676901642867,2.3989936562693677
438,28.17196237167458,20.676693261067655,5.237496689562044
439,51.60193086525441,19.22019740836613,7.815796173299201
440,39.58009271140716,15.395520186853398,3.112554039155272
441,36.895661808081776,28.00324464320986,1.697271863920177
442,40.5545126999657,20.29769192674355,5.113041787989183
443,32.48797503544642,21.887237629665055,5.829566982414054
444,41.54098262691132,22.183132133936226,6.541402247727972
445,42.19771758485267,15.241066698532677,5.751092759147765
446,30.54317198628518,20.55340972584971,5.681242556598505
447,28.038045726721343,23.08851102355948,4.048240077299345
448,36.91934308566649,21.62978958086089,4.104444320098675
449,60.20536987119648,16.544744629718775,5.714300679545354
450,48.27054886593196,19.263918947375895,4.179665457503294
451,45.41209776890489,21.88722769374933,6.894724076157645
452,23.857070308590792,22.681471772102746,3.0300151252089886
453,53.94442154264418,19.78424792457274,6.1640699505530385
454,35.12896337243435,21.71901665228764,7.939324387302587
455,33.87345210353309,20.236904938066033,4.855329206114169
456,44.89265645931998,14.863728910389977,5.940880742026826
457,37.62216484785058,17.599055553234095,7.9364403596301685
458,65.62198555904662,23.1471663581909,6.870153619489334
459,32.42052294455153,24.54504471867891,4.621389147221542
460,41.571978517731836,13.341275182548369,3.695811106317509
461,20.768113907441904,19.183712637828318,4.126999082387276
462,51.313892458464586,19.281210060207403,3.668675520592423
463,31.925820830569453,16.32596494433238,4.404347542961169
464,45.40508739479994,16.16758017220701,7.5619959694904475
465,38.49266205897764,15.970901362699918,3.232506736084883
466,58.365506095924175,11.175122460365131,3.930554054418274
467,38.88345253572039,16.132955025989787,7.604608738254401
468,37.80305725212303,23.22367187026023,7.639374838103758
469,49.3328400571574,15.658845655448577,5.546963773102699
470,59.049706523786526,22.878320193901494,4.54534570923528
471,45.60453304133269,15.182224115065171,2.3548096094411415
472,39.479168128001085,26.869229239557463,4.940863146658386
473,55.746348941895434,25.32502388510387,2.7790028654137484
474,43.17452118057822,26.171113157033435,4.8292804501882225
475,37.904575719709804,15.587654419774632,8.357361146547301
476,49.718765015222885,25.25149659525399,2.282078549856946
477,35.3670789002632,24.53846080351077,0.15248560909841746
478,38.87727032571013,15.448315251475698,5.342698088295597
479,22.29252081397373,10.102315236076207,5.32864714022221
480,48.42796177077653,19.64059227263232,9.768756586318517
481,26.2292624035096,22.048409217153402,10.797358612017
482,59.067922137778766,23.30726241143411,8.447695656693528
483,52.82950572102391,31.359545604141736,3.8617518655522605
484,50.07520520657341,16.17551188961571,7.992167894976279
485,31.507814100179992,18.427879166933792,3.4381085032640484
486,47.181149834593306,18.78370426048061,5.018637845881512
487,45.42152256696431,26.73133451967174,4.252220388980851
488,40.62382007513564,20.718473432720184,8.730054367552611
489,48.966615632077676,24.164172484710196,8.988305913865837
490,26.04917519221035,23.699269025765343,6.520558317690349
491,30.28299652463415,18.638010297085966,4.572723148129024
492,48.20647931215579,21.541054071665965,7.1677453774541995
493,42.931049772270526,18.462659495152977,0.9942829861111502
494,40.544721900863685,21.392627336520153,6.589390881494951
495,45.54285129089695,15.057797713288856,6.966700929451185
496,38.60958899955438,24.42850308739399,6.798807498772639
497,58.30175197730932,18.673788682040364,3.600302911047829
498,43.4820082714395,17.776243489158382,2.349273431321099
499,35.943521591860495,18.096235438172968,5.697041053146799
500,44.78996784922424,13.048051177517761,5.066615819296612
501,31.86686619671969,20.63658610968067,8.451616694760801
502,46.73094635994285,14.495143432201374,7.082963911812522
503,47.33145351131421,10.493706848995343,5.258869789931385
504,46.41835545240025,28.926726460606044,4.051358626366927
505,47.73328666169568,23.869387522974083,7.2912975136381055
506,25.30258423760393,23.301821784333093,7.303223398832946
507,35.49688798531929,8.990678798571238,5.182142616617789
508,43.547106976916595,12.759440783277022,6.663606337948545
509,33.79938119355356,10.684082655098777,7.100385313737261
510,23.83758044191651,23.396120449843636,1.6171258827097432
511,46.974964256019156,17.055249232775267,6.702531910873206
512,20.288030380284898,20.664124741101762,6.397930797929471
513,32.72209906841665,13.567270886774978,5.2655786444292785
514,39.891918896837325,16.363218033798546,7.089997015129265
515,22.899090315212067,18.316779914089295,6.978735653471903
516,48.561601036479885,13.738431146906255,5.690999101630266
517,32.15347219254396,22.941732330898212,6.246806766888216
518,35.89697326516069,19.981583326103948,9.431053268880058
519,45.54817429954422,16.67871767550735,5.454859648752699
520,36.53661916959827,20.184231397302288,7.8453155431268335
521,31.983110235238485,17.889764526560292,8.210048024611542
522,45.571389271558175,13.432814514165567,4.541768083278298
523,35.95484623512384,19.33671048683892,4.826869798320171
524,36.17611014529157,25.750509267878797,2.812513518706085
525,47.883731565862206,19.80411661846145,3.941566515464355
526,60.04086691016507,26.742288971950508,3.6429592624729534
527,18.971591734781178,21.953569420481056,0.7443561206191216
528,40.79835940994489,19.61750067899495,4.266450468395725
529,40.99125020335587,20.342043031297873,3.913323831125201
530,39.546139564882026,24.091066027823594,7.699154812223773
531,33.994047498762235,22.09865749989234,4.293200389020173
532,60.566096591642555,27.674783667065753,8.176694939841253
